site,quota,used,cpu,subscribed
T2_AT_Vienna,158000,126947.120003,71828,0
T2_BE_IIHE,518000,416025.154242,40752,0
T2_BE_UCL,340000,270305.731338,23105,0
T2_BR_SPRACE,475000,415746.696288,10754,0
T2_BR_UERJ,250000,89462.2336445,1152,0
T2_CH_CSCS,244000,198722.492237,4024,0
T2_CN_Beijing,160000,115104.723458,5047,0
T2_DE_DESY,800000,558660.562969,260726,0
T2_DE_RWTH,450000,399674.74183,22538,0
T2_ES_CIEMAT,425000,316038.548471,31108,0
T2_ES_IFCA,400000,313020.59422,10003,17.865138766
T2_FI_HIP,250000,194086.393445,7646,0
T2_FR_CCIN2P3,300000,233221.101942,0,0
T2_FR_GRIF_IRFU,225000,109315.424396,11041,0
T2_FR_GRIF_LLR,300000,222545.156611,9561,0
T2_FR_IPHC,393000,331348.223899,14472,0
T2_HU_Budapest,150000,119508.975457,8598,0
T2_IN_TIFR,275000,217606.119896,9038,0
T2_IT_Bari,552000,432616.425428,14564,6636.2403913
T2_IT_Legnaro,487000,431674.187866,21229,0
T2_IT_Pisa,495000,379195.253322,24072,0
T2_IT_Rome,457000,417492.781069,7196,0
T2_KR_KNU,280000,227436.870474,7572,0
T2_PL_Warsaw,173000,117341.219537,2269,0
T2_PT_NCG_Lisbon,125000,99504.6861478,5705,0
T2_RU_JINR,250000,220861.096615,15938,73.12691154
T2_UA_KIPT,200000,178912.873167,6962,0
T2_UK_London_Brunel,400000,297660.959366,23264,5749.16856325
T2_UK_London_IC,700000,598715.370555,58818,0
T2_UK_SGrid_RALPP,325000,243244.18194,22820,0
T2_US_Caltech,575000,489310.622565,49818,0
T2_US_Florida,575000,416808.72021,89324,1687.24637734
T2_US_MIT,575000,444517.654173,44650,0
T2_US_Nebraska,775000,686526.622213,82979,0
T2_US_Purdue,834000,725682.948185,88552,0
T2_US_UCSD,575000,509295.104361,11963,0
T2_US_Wisconsin,575000,482162.461193,72323,9.574485609
T2_RU_IHEP,206000,189906.414101,9451,50.977858611
T2_RU_INR,100000,90301.5159448,4180,0
T2_CH_CERN,900000,664336.745337,40752,0
T2_TH_CUNSTDA,80000,76215.5528178,1214,69.505568522
T2_PL_Swierk,10000,324.377005484,3969,35.382528168
T2_UK_SGrid_Bristol,60000,52030.4985569,1350,0
